"cluster","phylum","class","fam_gen","mean_RA_pct","class_grp"
"A1","Bacteroidetes","Bacteroidia","Cryomorphaceae; NS10_marine_group",0.003,"Bacteroidia"
"A1","Bacteroidetes","Bacteroidia","Cryomorphaceae; uncultured",0.059,"Bacteroidia"
"A1","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; Marinoscillum",0.279,"Bacteroidia"
"A1","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; uncultured",0.039,"Bacteroidia"
"A1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Formosa",4.948,"Bacteroidia"
"A1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS5_marine_group",0.012,"Bacteroidia"
"A1","Bacteroidetes","Bacteroidia","NS9_marine_group; NS9_marine_group_ge",0.189,"Bacteroidia"
"A1","Patescibacteria","Gracilibacteria","JGI_0000069-P22_fa; JGI_0000069-P22_ge",1.336,"Gracilibacteria"
"A1","Proteobacteria","Alphaproteobacteria","Clade_I; Clade_Ia",15.112,"Alphaproteobacteria"
"A1","Proteobacteria","Alphaproteobacteria","OCS116_clade; OCS116_clade_ge",0.779,"Alphaproteobacteria"
"A1","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Amylibacter",3.161,"Alphaproteobacteria"
"A1","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Loktanella",2.233,"Alphaproteobacteria"
"A1","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Sulfitobacter",11.328,"Alphaproteobacteria"
"A1","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; uncultured",0.051,"Alphaproteobacteria"
"A1","Proteobacteria","Alphaproteobacteria","SAR116_clade; SAR116_clade_ge",1.33,"Alphaproteobacteria"
"A1","Proteobacteria","Deltaproteobacteria","Bacteriovoracaceae; Peredibacter",0.046,"Deltaproteobacteria"
"A1","Proteobacteria","Deltaproteobacteria","SAR324_clade(Marine_group_B)_fa; SAR324_clade(Marine_group_B)_ge",0.031,"Deltaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Alteromonadaceae; Alteromonas",0.681,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Alteromonadaceae; Paraglaciecola",0.975,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Arenicellaceae; Arenicella",0.123,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Diplorickettsiaceae; uncultured",0.075,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Halieaceae; Halioglobus",0.816,"Gammaproteobacteria"
