"sample_cluster","col_cluster","ASV","short_name","mean_in","mean_out"
"A1","CC1","JGI_0000069-P22 (11); JGI_0000069-P22_fa (11); JGI_0000069-P22_ge (11); ESV_1988","JGI_0000069-P22_ge (11); ESV_1988",0.013362,0.00131
"A1","CC1","Cellvibrionales (100); Halieaceae (100); Halioglobus (96); ESV_1031","Halioglobus (96); ESV_1031",0.00816,0.001188
"A1","CC1","KI89A_clade (100); KI89A_clade_fa (100); KI89A_clade_ge (100); ESV_857","KI89A_clade_ge (100); ESV_857",0.000877,0.000148
"A1","CC1","Arenicellales (100); Arenicellaceae (100); Arenicella (100); ESV_2959","Arenicella (100); ESV_2959",0.001017,0.000288
"A1","CC1","Alteromonadales (100); Marinobacteraceae (100); Marinobacter (100); ESV_276","Marinobacter (100); ESV_276",0.000741,0.000284
"A1","CC2","Puniceispirillales (100); SAR116_clade (100); SAR116_clade_ge (100); ESV_457","SAR116_clade_ge (100); ESV_457",0.00885,0.002116
"A1","CC2","Parvibaculales (100); OCS116_clade (100); OCS116_clade_ge (100); ESV_376","OCS116_clade_ge (100); ESV_376",0.007706,0.001767
"A1","CC4","Flavobacteriales (100); Flavobacteriaceae (100); Formosa (83); ESV_6","Formosa (83); ESV_6",0.04922,0.018665
"A1","CC5","Cellvibrionales (100); Porticoccaceae (100); SAR92_clade (100); ESV_261","SAR92_clade (100); ESV_261",0.016133,0.004274
"A1","CC5","Cellvibrionales (100); Porticoccaceae (100); SAR92_clade (100); ESV_626","SAR92_clade (100); ESV_626",0.010274,0.003609
"A1","CC6","SAR11_clade (100); Clade_I (100); Clade_Ia (100); ESV_1","Clade_Ia (100); ESV_1",0.150284,0.07072
"A1","CC6","Rhodobacterales (100); Rhodobacteraceae (100); Sulfitobacter (99); ESV_26","Sulfitobacter (99); ESV_26",0.112737,0.040211
"A1","CC6","Cellvibrionales (100); Porticoccaceae (100); SAR92_clade (100); ESV_58","SAR92_clade (100); ESV_58",0.047814,0.013333
"A1","CC6","Rhodobacterales (100); Rhodobacteraceae (100); Amylibacter (88); ESV_14","Amylibacter (88); ESV_14",0.031511,0.015012
"A2","CC1","SAR86_clade (100); SAR86_clade_fa (100); SAR86_clade_ge (100); ESV_757","SAR86_clade_ge (100); ESV_757",0.007576,0.000126
"A2","CC1","SAR86_clade (100); SAR86_clade_fa (100); SAR86_clade_ge (100); ESV_3710","SAR86_clade_ge (100); ESV_3710",0.00961,0.000206
"A2","CC1","Pseudomonadales (87); Moraxellaceae (87); Psychrobacter (83); ESV_364","Psychrobacter (83); ESV_364",0.038289,0.003871
"A2","CC1","Cellvibrionales (65); Spongiibacteraceae (53); BD1-7_clade (30); ESV_5213","BD1-7_clade (30); ESV_5213",0.002748,3.5e-05
"A2","CC1","uncultured (53); uncultured_fa (53); uncultured_ge (53); ESV_804","uncultured_ge (53); ESV_804",0.004661,0.000107
"A2","CC2","Phycisphaerales (98); Phycisphaeraceae (98); Urania-1B-19_marine_sediment_group (67); ESV_623","Urania-1B-19_marine_sediment_group (67); ESV_623",0.003399,0.000384
