"cluster","ASV","short_name","mean_in","mean_out","ratio","score","padj"
"A1","Parvibaculales (100); OCS116_clade (100); OCS116_clade_ge (100); ESV_376","OCS116_clade_ge (100); ESV_376",0.007706,0.001767,4.4,0.0336,0.00617
"A1","Cellvibrionales (100); Porticoccaceae (100); SAR92_clade (100); ESV_58","SAR92_clade (100); ESV_58",0.047814,0.013333,3.6,0.1715,0.000197
"A1","Rhodobacterales (100); Rhodobacteraceae (100); Sulfitobacter (99); ESV_26","Sulfitobacter (99); ESV_26",0.112737,0.040211,2.8,0.3161,0.011
"A1","Rhodobacterales (100); Rhodobacteraceae (100); Amylibacter (88); ESV_14","Amylibacter (88); ESV_14",0.031511,0.015012,2.1,0.0661,0.00758
"A2","Frankiales (68); Sporichthyaceae (64); hgcI_clade (43); ESV_3032","hgcI_clade (43); ESV_3032",0.000271,0,272.1,0.0738,1.36e-07
"A2","Cellvibrionales (65); Spongiibacteraceae (53); BD1-7_clade (30); ESV_5213","BD1-7_clade (30); ESV_5213",0.002748,3.5e-05,75.5,0.2073,0.00129
"A2","SAR86_clade (100); SAR86_clade_fa (100); SAR86_clade_ge (100); ESV_757","SAR86_clade_ge (100); ESV_757",0.007576,0.000126,59.7,0.4526,0.000154
"A2","SAR86_clade (100); SAR86_clade_fa (100); SAR86_clade_ge (100); ESV_3710","SAR86_clade_ge (100); ESV_3710",0.00961,0.000206,46.4,0.4454,0.000239
"A2","Parvibaculales (79); Parvibaculaceae (78); uncultured (78); ESV_1091","uncultured (78); ESV_1091",0.003436,7.7e-05,44.1,0.1516,0.00768
"B1","Chitinivibrionales (18); Chitinivibrionaceae (18); Chitinivibrio (18); ESV_9969","Chitinivibrio (18); ESV_9969",0.000509,4e-06,108.6,0.0553,6.26e-07
"B1","Cellvibrionales (92); Cellvibrionaceae (88); Cellvibrionaceae_ge (13); ESV_11272","Cellvibrionaceae_ge (13); ESV_11272",0.000153,5e-06,26.8,0.0041,0.00308
"B1","Flavobacteriales (100); NS9_marine_group (100); NS9_marine_group_ge (100); ESV_338","NS9_marine_group_ge (100); ESV_338",0.000481,2.3e-05,20.5,0.0098,1.09e-05
"B1","Flavobacteriales (100); Crocinitomicaceae (100); Fluviicola (80); ESV_1629","Fluviicola (80); ESV_1629",0.000986,5.4e-05,17.9,0.0177,0.00931
"B1","Flavobacteriales (100); Flavobacteriaceae (100); Lutimonas (100); ESV_3021","Lutimonas (100); ESV_3021",0.000566,3.5e-05,15.6,0.0088,0.0198
"B2a","Flavobacteriales (100); Flavobacteriaceae (100); Polaribacter_3 (65); ESV_1036","Polaribacter_3 (65); ESV_1036",0.002903,0,2904.1,8.4307,9.04e-11
"B2a","Flavobacteriales (100); Flavobacteriaceae (100); uncultured (100); ESV_4334","uncultured (100); ESV_4334",0.000968,4e-06,178.1,0.1724,6.26e-07
"B2a","Flavobacteriales (99); NS9_marine_group (88); NS9_marine_group_ge (88); ESV_6004","NS9_marine_group_ge (88); ESV_6004",0.000907,6e-06,131.6,0.1194,0.00308
"B2a","Oceanospirillales (100); Pseudohongiellaceae (100); Pseudohongiella (100); ESV_9385","Pseudohongiella (100); ESV_9385",0.000488,1.1e-05,39.4,0.0192,0.00308
"B2a","Flavobacteriales (100); Crocinitomicaceae (100); Crocinitomix (100); ESV_4802","Crocinitomix (100); ESV_4802",8.3e-05,3e-06,22.7,0.0019,0.00332
"B2b","Flavobacteriales (100); Flavobacteriaceae (100); Polaribacter_1 (96); ESV_717","Polaribacter_1 (96); ESV_717",0.000343,0,344.1,0.118,0.00017
