"node","k","PC","permanova_R2","permanova_p","permanova_sig","permdisp_p","permdisp_sig","top_PC"
"C1 vs C2",2,"PC1",0.3434,0.009,"**",0.9938,"ns","***TOP***"
"C1 vs C2",2,"PC2",0.0715,0.0315,"*",0.1652,"ns",""
"C1 vs C2",2,"PC3",0.0626,0.036,"*",0.171,"ns",""
"C1 vs C2",2,"PC4",0.0313,0.1725,"ns",0.035,"*",""
"C1 vs C2",2,"PC5",0.0148,0.3214,"ns",0.8888,"ns",""
"C1 vs C2",2,"PC6",0.0504,0.0612,"ns",0.3363,"ns",""
"C1 vs C2",2,"PC7",0.0557,0.0495,"*",0.002,"**",""
"C1 vs C2",2,"PC8",0.0032,0.6446,"ns",0.8536,"ns",""
"C1 vs C2",2,"PC9",0.0017,0.681,"ns",0.0095,"**",""
"C1a vs C1b",4,"PC1",0.007,0.645,"ns",0.913,"ns",""
"C1a vs C1b",4,"PC2",0.0203,0.5205,"ns",0.8778,"ns",""
"C1a vs C1b",4,"PC3",0.0212,0.645,"ns",0.0113,"*",""
"C1a vs C1b",4,"PC4",0.0066,0.645,"ns",0.4479,"ns",""
"C1a vs C1b",4,"PC5",0.1905,0.045,"*",0.3325,"ns",""
"C1a vs C1b",4,"PC6",0.2364,0.027,"*",0.7555,"ns","***TOP***"
"C1a vs C1b",4,"PC7",0.1748,0.045,"*",0.4591,"ns",""
"C1a vs C1b",4,"PC8",0.0465,0.5205,"ns",0.3067,"ns",""
"C1a vs C1b",4,"PC9",0.0824,0.2349,"ns",0.8388,"ns",""
"C2a vs C2b",4,"PC1",0.1004,0.0828,"ns",0.6661,"ns",""
"C2a vs C2b",4,"PC2",0.3187,0.0135,"*",0.9317,"ns","***TOP***"
"C2a vs C2b",4,"PC3",0.108,0.09,"ns",0.5029,"ns",""
"C2a vs C2b",4,"PC4",0.0323,0.378,"ns",0.0937,"ns",""
"C2a vs C2b",4,"PC5",0.0018,0.93,"ns",0.2878,"ns",""
"C2a vs C2b",4,"PC6",0.0474,0.3483,"ns",0.1543,"ns",""
"C2a vs C2b",4,"PC7",0.0269,0.378,"ns",0.5896,"ns",""
"C2a vs C2b",4,"PC8",0.0525,0.378,"ns",0.9948,"ns",""
"C2a vs C2b",4,"PC9",0.2909,0.0135,"*",0.3847,"ns",""
"C2b1 vs C2b2",5,"PC1",0.0368,0.9225,"ns",0.9999,"ns",""
"C2b1 vs C2b2",5,"PC2",0.0022,1,"ns",0.998,"ns",""
"C2b1 vs C2b2",5,"PC3",2e-04,1,"ns",0.9988,"ns",""
"C2b1 vs C2b2",5,"PC4",0.0057,1,"ns",0.9996,"ns",""
"C2b1 vs C2b2",5,"PC5",0.0018,1,"ns",0.9335,"ns",""
"C2b1 vs C2b2",5,"PC6",0.0136,1,"ns",0.8511,"ns",""
"C2b1 vs C2b2",5,"PC7",0.0051,1,"ns",0.9998,"ns",""
"C2b1 vs C2b2",5,"PC8",0.0619,0.9225,"ns",0.9999,"ns",""
"C2b1 vs C2b2",5,"PC9",0.0638,0.9225,"ns",0.9818,"ns",""
"C1b1 vs C1b2",6,"PC1",0.2542,0.1179,"ns",0.6551,"ns",""
"C1b1 vs C1b2",6,"PC2",0.0794,0.4271,"ns",0.9997,"ns",""
"C1b1 vs C1b2",6,"PC3",0.0864,0.4271,"ns",0.4652,"ns",""
"C1b1 vs C1b2",6,"PC4",0.0646,0.64,"ns",0.3141,"ns",""
"C1b1 vs C1b2",6,"PC5",0.6963,0.045,"*",0.9158,"ns","***TOP***"
"C1b1 vs C1b2",6,"PC6",0.0137,0.64,"ns",0.9989,"ns",""
"C1b1 vs C1b2",6,"PC7",4e-04,0.948,"ns",1,"ns",""
"C1b1 vs C1b2",6,"PC8",0.1405,0.4271,"ns",0.8848,"ns",""
"C1b1 vs C1b2",6,"PC9",0.0521,0.4538,"ns",0.1155,"ns",""
